datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-05-26 23:00:00,18.545404358217574,5.183582097374848,89.41547567608744,338.76325465285265,20.435567619458677
2023-05-27 00:00:00,18.606445413690277,2.3883459486033396,83.96109878324074,365.82137076979274,18.284671070729733
2023-05-27 01:00:00,19.47800817599643,3.519837984706428,84.38019372945624,449.44527761404277,18.86038416631355
2023-05-27 02:00:00,19.287482147027074,10.037907834286074,87.83501088418684,348.68762090801505,21.54795954724385
2023-05-27 03:00:00,19.347622075891266,3.497111568867645,69.09046124744977,308.19237909465267,18.092285476377402
2023-05-27 04:00:00,18.38084599777679,3.970788230488735,37.862792306552294,325.93544692630866,14.514050858680767
2023-05-27 05:00:00,19.947325779195786,5.97582202335238,38.63897913511823,486.3683992680891,15.408062172894239
2023-05-27 06:00:00,19.29865774470956,16.910322762043897,21.268902654378717,331.7428293242079,16.755028207126536
2023-05-27 07:00:00,19.31859157264641,16.833046930090035,24.693905010672623,437.3311226748671,16.6964473588873
2023-05-27 08:00:00,19.92818029181599,16.49449692705837,24.033989162883607,317.9754397073153,16.67409525171316
2023-05-27 09:00:00,17.938613635269814,13.832159846335738,43.06453678674551,433.7135887231437,18.33064990893578
2023-05-27 10:00:00,18.006709221371388,14.474183626755545,61.69251618912386,470.6355237680416,19.701594771133927
2023-05-27 11:00:00,19.194383406061462,14.741430311960789,82.8449145364994,498.48528780062816,22.873359646358136
2023-05-27 12:00:00,18.663586996699788,15.39799650818405,23.547478635652098,311.73157786159305,16.52003603989281
2023-05-27 13:00:00,17.943069447635697,15.629868062374431,37.4843307085866,389.4761782664397,18.343356223373632
2023-05-27 14:00:00,17.39174902550663,16.9003897756342,48.91784436945653,417.1442849790874,18.757293764645024
2023-05-27 15:00:00,17.035981077064463,14.521771416678675,62.37534345524167,450.0108877119293,18.825710027977944
2023-05-27 16:00:00,18.624072599878037,15.299440240476049,21.25369021311735,383.826628461321,15.72548787776706
2023-05-27 17:00:00,17.863496069427526,19.019819722951812,74.59415301356967,312.70365412044464,21.955288388326174
2023-05-27 18:00:00,18.57282016926218,8.86420882534461,78.01486961964606,321.0255496349033,19.683046178886475
2023-05-27 19:00:00,18.869408491038175,6.567312275878377,78.79999555848073,369.3005676848275,20.172590107899193
2023-05-27 20:00:00,20.529893227644777,6.844929684685246,45.06214778331322,432.55116717787365,17.320560207019877
2023-05-27 21:00:00,17.722372221640356,8.537302127073618,41.66576430792317,327.039323016745,15.685230480323181
2023-05-27 22:00:00,19.12971433777669,4.860866362118443,70.4103344546374,433.3524782578193,18.649659355054403
2023-05-27 23:00:00,19.091182348317503,3.5733442812486818,82.06403368204836,432.02193275541913,18.68234703251773
2023-05-28 00:00:00,17.700639232025715,5.5504281221915015,72.17526269741472,319.61759887433664,17.353600935225884
2023-05-28 01:00:00,19.673681154834625,6.388805996710256,33.0180019604137,443.5728141215516,15.286039631444241
2023-05-28 02:00:00,20.30259519567131,3.8138264687692844,88.36899449120033,383.9726770673451,20.798638928849847
2023-05-28 03:00:00,18.571804319609736,6.175231547737194,85.48138238883908,465.66156822771234,20.431349538112244
2023-05-28 04:00:00,16.107106014706066,6.48464511086181,24.69215794950795,339.98955622317544,12.950390980414285
2023-05-28 05:00:00,18.964916774033064,7.250582926113297,26.796366537507282,454.62108830159247,13.879444312490461
2023-05-28 06:00:00,19.037154975780165,15.786485559546172,88.19839667995184,475.44532188033565,23.796436941233534
2023-05-28 07:00:00,17.639052350198764,17.50986755754739,72.39819361202031,394.2926052455769,21.202119012994647
2023-05-28 08:00:00,17.107707458900087,16.887387998393173,75.26061827203105,426.48281937438605,21.774086666319615
2023-05-28 09:00:00,18.596542301202152,20.32761247215319,70.03128955120201,423.58617720248236,23.387425131470255
2023-05-28 10:00:00,17.295291997163694,16.089517830306136,27.72971640954218,450.74087169755865,15.42511083342422
2023-05-28 11:00:00,18.602725429458328,15.968499534426087,79.24521983394061,391.36538814596497,21.981953406674464
2023-05-28 12:00:00,17.14111072835209,17.250272996741238,69.34207492217308,421.4639509880072,21.003335435052538
2023-05-28 13:00:00,19.44656465192412,15.962424845272933,36.13755631689263,337.4176178508197,18.23740186485487
2023-05-28 14:00:00,18.850096962474534,17.355907302837675,82.75486099341639,449.01245839005196,22.176081373173584
2023-05-28 15:00:00,18.3019786529376,18.042555796882798,38.039105783583416,492.2678203537889,18.027670781004865
2023-05-28 16:00:00,18.14621114177698,15.09978973764463,25.61312004498973,346.0211633884901,15.635704300873709
2023-05-28 17:00:00,19.590694859025174,18.126623439911466,32.17397514116031,310.8544016759447,18.189763184549886
2023-05-28 18:00:00,17.714603831636488,5.70900452650407,44.00762719012832,469.1404185420761,14.83120355360101
2023-05-28 19:00:00,19.62381315128351,5.343442158080973,48.12392023900938,346.64298848271187,15.726442286039239
2023-05-28 20:00:00,17.67874599216241,7.129088152758836,55.75021941670477,315.49429694621256,16.37024348214379
2023-05-28 21:00:00,18.545083445302154,6.16459793808481,64.24905533356593,464.62229599000545,16.795268862944408
2023-05-28 22:00:00,16.041612867819964,4.900013223596792,39.689908038975226,323.47347038074236,14.189756582361401
2023-05-28 23:00:00,20.089283785358845,3.693142073517423,50.83357478490271,339.5801597125697,16.931871987140386
2023-05-29 00:00:00,18.83888810464041,5.557296503096679,27.442918204758875,389.5199797942546,12.600796260619736
2023-05-29 01:00:00,19.103115300412657,5.506475483607065,53.18318342292632,333.6003725137156,16.037166823620776
2023-05-29 02:00:00,19.267997256088204,6.956298391677614,89.53875959003894,332.844476797458,20.879921923031542
2023-05-29 03:00:00,19.15870585035591,8.063961574433263,27.260902670515023,315.7983606627919,13.468421683812204
2023-05-29 04:00:00,20.21062759181151,9.10755097155717,38.539255556323425,456.77146442716935,16.753526214614226
2023-05-29 05:00:00,17.48678636791763,5.737629574658701,69.40518816504903,331.54254299682424,17.32511183517483
2023-05-29 06:00:00,17.703955906789446,14.38092022012627,49.44440461456101,396.0671217670513,17.791186416567157
2023-05-29 07:00:00,17.441803293261316,17.064028618979957,56.50422598876262,368.1131384871411,20.067007731650037
2023-05-29 08:00:00,19.92037556970445,16.6781874519352,53.77644520485706,498.988863336111,19.809802837295482
2023-05-29 09:00:00,18.496600377398593,17.940159595686147,83.09366145649389,378.70722856456536,23.65745313142848
2023-05-29 10:00:00,17.58783492990687,16.580440779717343,65.57509014880736,492.0980088032133,20.24256401529957
2023-05-29 11:00:00,18.942988317591684,17.439759735807137,54.59215587209108,402.4570543049429,20.272167172616566
2023-05-29 12:00:00,18.904595766468905,13.788626599350184,49.3086883378715,466.7920749636599,18.36772978322381
2023-05-29 13:00:00,18.491343727441137,17.172595131592146,83.93440539419242,474.14063321457786,23.449778452658546
2023-05-29 14:00:00,18.427934553523468,15.06279798264376,50.82417390176686,337.57099377481546,19.326277564067997
2023-05-29 15:00:00,17.408609685967615,15.608290969806006,52.88955675833333,416.6787701954014,17.91715161661503
2023-05-29 16:00:00,20.195335815471335,19.18258428680657,66.47417527107774,477.00424375686873,22.76691220051874
2023-05-29 17:00:00,19.20889711333211,16.25714368794527,21.508321257729705,447.25764229368116,16.830670808673037
2023-05-29 18:00:00,17.965890881101725,2.6045280437014724,20.170030948643394,449.40099373119256,11.798285382895763
2023-05-29 19:00:00,17.78329984379466,5.576430431364555,79.83056094305705,398.7283391336987,19.443361339872865
2023-05-29 20:00:00,19.311357954067493,9.196588787188373,45.68924633112786,381.44210753077317,17.916817423764343
2023-05-29 21:00:00,16.934530446017966,5.948943161475858,30.12114551763291,316.4974236718113,14.250092919358236
2023-05-29 22:00:00,18.47332784748937,4.073688524443787,51.74140134025696,475.5556603629366,15.807168401880917
2023-05-29 23:00:00,17.741338165381958,5.213367094153417,56.83425825395929,355.2649063702719,15.647671264901735
2023-05-30 00:00:00,18.521329791456456,4.980348540727822,80.15011209096146,419.9711619798752,18.075676166315617
2023-05-30 01:00:00,19.182820219566793,1.9900808275680668,58.152847405801204,371.0257788484099,16.339155414990632
2023-05-30 02:00:00,18.476515049048885,5.2251703658830815,77.94040793941079,468.9222247577567,18.091956903129415
2023-05-30 03:00:00,18.691199642900397,4.114376409667667,30.722966222274966,438.47127305521826,14.29248619886547
2023-05-30 04:00:00,17.538696642686375,5.4723228093725576,64.42502863752503,439.37199642181935,16.91006311995813
2023-05-30 05:00:00,17.503585019709796,6.815949273210185,30.47057411665687,448.4181943533817,14.104804163996027
2023-05-30 06:00:00,18.157149334521723,19.252204536143676,36.901154065830156,423.29242444196035,18.00808502810587
2023-05-30 07:00:00,16.66197848132329,15.164783547754979,23.118998074704653,478.62334285433997,14.896451756982064
2023-05-30 08:00:00,20.50769273620353,15.025163823040334,85.96992049644669,375.7033055571161,23.22355933425951
2023-05-30 09:00:00,18.285617810052557,18.0451029999125,87.99750927381066,424.2418611894129,23.557058200961567
2023-05-30 10:00:00,19.32541709423312,16.738117584835322,59.249142768405186,432.84670126279923,21.035909525424728
2023-05-30 11:00:00,19.57487672703338,16.13593491945446,26.263471212343724,419.02749344635777,16.399069091855804
2023-05-30 12:00:00,17.61013449348466,15.667395233952755,84.92383032217921,445.22196661878047,21.369344034342753
2023-05-30 13:00:00,18.56047308299808,16.95514763831904,21.907466233510227,451.96765984247827,15.89719651084884
2023-05-30 14:00:00,19.124911821175814,13.584975339605457,56.76072437687362,345.97636326422156,19.402263392221908
2023-05-30 15:00:00,20.015239208484616,16.378452012234636,55.47041940613303,411.94707850209073,20.59789640460262
2023-05-30 16:00:00,18.558063045712736,15.167543663247006,21.0688405516519,495.17850348779905,16.96210680366524
2023-05-30 17:00:00,19.241940350784066,14.411452551195286,48.85941135172496,462.7887981043684,18.606356646638663
2023-05-30 18:00:00,18.711580167831286,5.579269524968728,48.44143383188603,329.9400793830606,16.190822539989927
2023-05-30 19:00:00,17.8306664664626,4.847950014193952,45.46407177611368,307.0351663592345,15.276203492554853
2023-05-30 20:00:00,18.476769876476638,6.364210952164385,88.87271907932681,410.7147769655218,20.554184592919206
2023-05-30 21:00:00,18.7755599070347,6.071836017035913,59.29067193901597,303.6561847559349,17.70987889750644
2023-05-30 22:00:00,18.7805540908085,6.662512267705231,57.1926028523115,305.97470096705376,17.739965789119207
2023-05-30 23:00:00,17.388807525144323,5.323643108540937,74.44130019006057,420.2570053310624,18.146598475883092
2023-06-01 00:00:00,24.712770113726013,9.722551173374681,40.24819674123651,423.6382202068772,19.067134593117903
2023-06-01 01:00:00,22.658996023760064,11.047416347149001,84.77531729635365,371.2198865325517,22.290801978798207
2023-06-01 02:00:00,24.194551980445883,10.102354980520808,43.273564001019004,407.6304871201123,19.807762070216103
2023-06-01 03:00:00,23.45567150562025,9.937426062633737,89.97552513823601,465.7623947846676,23.07206354559256
2023-06-01 04:00:00,24.303841925859835,8.477645533249923,49.653588105894826,370.78128021300313,19.447856320042984
2023-06-01 05:00:00,22.50982228145585,11.399752047898026,72.28112583799175,448.1555691206639,22.674698308972413
2023-06-01 06:00:00,22.32451923613594,19.9677713176958,61.55343442619594,381.6475582856534,23.064074905717934
2023-06-01 07:00:00,21.735740541714495,23.966797718628037,62.69240018856442,390.13407811950566,24.139931804963393
2023-06-01 08:00:00,22.063012171232582,18.618851388923563,33.56329878334691,422.5402793334345,20.78507564635721
2023-06-01 09:00:00,21.140692702837697,17.567326839357243,58.4934186740036,329.5984616419721,21.498297833800457
2023-06-01 10:00:00,23.019089636952927,18.04530096972086,44.67419476101772,392.89904113257853,20.557813655151023
2023-06-01 11:00:00,22.326146513361874,26.46600491169325,86.41760720489847,492.90299399600383,28.381276850951785
2023-06-01 12:00:00,23.77171978142435,22.125298434278,83.4396703956673,415.96300905445315,26.50341584661262
2023-06-01 13:00:00,22.82187212150331,20.04629018454557,24.45312415091262,456.1208722150551,20.326632704932187
2023-06-01 14:00:00,23.396719924787167,20.825113557439384,88.70817529300906,479.60273819666,26.568084513732614
2023-06-01 15:00:00,21.412145884117702,21.924306417781274,34.73832942237423,386.57333564399204,21.335965903885374
2023-06-01 16:00:00,25.431483978115676,23.446568788605784,59.40644976452349,458.49178635891224,25.60930484055046
2023-06-01 17:00:00,23.619704276070216,20.681593138205773,34.199202114582754,373.85252762992576,22.65907355063727
2023-06-01 18:00:00,22.701711685643637,10.629440056638208,55.62716689796908,446.22235660767035,20.225450369878683
2023-06-01 19:00:00,23.869865016426242,11.606740868035798,34.80123325506938,365.62134830730537,19.23608259354611
2023-06-01 20:00:00,23.386719114796133,12.814983003278211,83.8949444424254,366.1233346775124,24.050292140272635
2023-06-01 21:00:00,23.27114271072437,15.912103106299242,57.28794674094538,420.7802642782465,22.81729720570948
2023-06-01 22:00:00,23.22932343337745,9.469006716217093,73.86561537623089,355.9045713721319,21.86850314629712
2023-06-01 23:00:00,23.32439368050591,9.722027179475836,29.30108487223435,434.18918994876935,18.111189769650604
2023-06-02 00:00:00,22.97050559276237,10.029065476351478,25.72024277893589,499.4012793049321,16.87011903519335
2023-06-02 01:00:00,23.369538437721282,7.80244562992359,68.78977630152343,463.9624340171207,20.78634518670889
2023-06-02 02:00:00,22.91694948242972,8.935225776033997,46.87093986086824,445.86818455783543,19.550479823700655
2023-06-02 03:00:00,23.328314406896222,7.405404727232383,80.62326357393124,333.88742335207434,22.562894976782523
2023-06-02 04:00:00,22.5024560212494,10.795771565006746,28.640141094063175,445.99303611486926,17.7399289778753
2023-06-02 05:00:00,22.863716722072983,10.230976114137139,82.59486587013238,365.44767535485937,22.68690838126808
2023-06-02 06:00:00,22.525162160241415,20.86854692683367,63.9733734259628,300.59248923211885,23.80275989022174
2023-06-02 07:00:00,21.914255920148783,19.878566500320836,63.659092581479186,449.1784656237652,23.64973831079699
2023-06-02 08:00:00,21.749822600639675,21.64091819525045,29.262904482592496,449.59498545663666,19.81826793851806
2023-06-02 09:00:00,24.01936878570804,21.132701338561716,80.68591672429227,409.75080155285735,26.865933364250182
2023-06-02 10:00:00,24.497096155846474,19.645289951342242,76.23719578481459,333.41711625353054,25.654000458672602
2023-06-02 11:00:00,22.91274819678088,20.140281343765327,58.867210830771526,462.252751933872,23.56940640869869
2023-06-02 12:00:00,23.533918770494672,21.02733706443494,74.77183081517617,342.31051894590485,25.799716149862963
2023-06-02 13:00:00,24.137991936982072,21.801019210884974,41.25472375913258,351.52488593568535,23.786065247212875
2023-06-02 14:00:00,25.148441411779924,20.26557185990321,73.23912252045554,329.7394863155422,26.793943041137087
2023-06-02 15:00:00,21.172743820157123,20.582510112532738,21.770787811450642,311.90494247683415,19.13078188755436
2023-06-02 16:00:00,23.348820757481693,21.660456161368685,64.78009415478044,328.8239512648001,24.666407223230483
2023-06-02 17:00:00,22.697625287874125,27.78538864343193,79.31629487340837,489.3342430754051,27.68096795283296
2023-06-02 18:00:00,23.622378709424986,11.773661583737718,32.30920859170484,459.4128712251598,18.443744163420398
2023-06-02 19:00:00,22.836646502670344,7.470769414099404,42.49151867432081,447.56470549969606,17.93309861101188
2023-06-02 20:00:00,24.01615458243511,7.867249113366174,73.45332375151443,414.52090188137464,21.62037519524951
2023-06-02 21:00:00,22.200409975002735,4.615870337400486,67.93299627081811,453.6351756721713,20.032142876433323
2023-06-02 22:00:00,21.82137988982214,8.53140672252314,88.87874915157184,453.67078384803085,23.283387979829456
2023-06-02 23:00:00,22.699072802440647,9.666675408675134,33.71393687207765,355.53725535713676,18.009212013621205
2023-06-03 00:00:00,22.02993938339217,12.50985461949605,56.48009398275196,333.1915177586932,21.191511864173517
2023-06-03 01:00:00,22.713123391250555,10.754673959326992,62.22389198109717,379.70565597038313,20.237457060928755
2023-06-03 02:00:00,23.39367132840609,8.02006372311673,64.65589637730933,394.4607329125365,21.050150365657895
2023-06-03 03:00:00,24.83641078561019,9.639066950365697,57.659755883261674,311.8601594085663,20.904034857736647
2023-06-03 04:00:00,23.65554801135632,7.405366228798962,27.013661946842795,481.7832365533685,15.791407107525089
2023-06-03 05:00:00,24.254878791825497,11.474974640533073,43.871737913005944,352.6374726119501,20.03531162268395
2023-06-03 06:00:00,22.859684624704013,24.00579057375784,58.31245131182092,462.85591516871943,24.358034857496147
2023-06-03 07:00:00,23.99106081491529,19.667514317425006,89.41538054213227,348.8889493348738,26.98087548223648
2023-06-03 08:00:00,21.513562223120836,20.063831695971217,25.918187169549697,341.6014182866298,19.476797812640964
2023-06-03 09:00:00,22.682924212760582,24.79021331659104,67.2921013203964,369.1653646923047,26.085925230433624
2023-06-03 10:00:00,22.712439281413488,23.97071580699398,79.26570037177407,426.39055190830425,26.22905019075307
2023-06-03 11:00:00,22.78726160281894,23.107650887306868,74.82866678962672,464.1989240356188,26.09071780591847
2023-06-03 12:00:00,24.18113578495465,23.709132041111268,51.849145219158345,377.77182008340753,24.374648479079827
2023-06-03 13:00:00,23.68550139158634,26.33040776416848,49.575531958975965,433.3135877811527,23.933044409242804
2023-06-03 14:00:00,21.217242359455817,17.93607446998694,72.7554955927298,350.5272365234191,22.938434944254
2023-06-03 15:00:00,23.530677368473835,22.63925015076833,55.87092714358571,345.76684553551286,23.71036421552507
2023-06-03 16:00:00,24.814367811651895,20.424025709125235,23.109666568636612,384.7810375595129,20.755450173389423
2023-06-03 17:00:00,22.900763183923097,17.674218912329415,74.62035051513318,486.7081372970184,24.400810054504834
2023-06-03 18:00:00,22.708666436565405,9.33678934748706,48.697307510842116,308.26424891414916,18.716279037412068
2023-06-03 19:00:00,23.811043993997068,10.112421986828897,41.67319688050715,411.592929136885,19.272586582786673
2023-06-03 20:00:00,24.01105070699387,10.796458123669485,36.04445064854557,494.6812728609482,18.805574857283055
2023-06-03 21:00:00,22.168214481419163,9.799014938435816,31.337546936727335,421.58213159994625,16.92023779917618
2023-06-03 22:00:00,24.04449855672679,11.064669916535099,45.19873915997216,482.36380955160956,20.119765882538143
2023-06-03 23:00:00,21.844917055811376,9.130117249587263,66.43129835244977,456.8766907837784,21.168942843351665
2023-06-04 00:00:00,23.517111211947892,11.161375033160626,62.81834890869777,395.8664443533925,20.82526265335146
2023-06-04 01:00:00,24.056830297805824,9.919080044026698,37.68887459637672,370.9280753224403,19.175060796375345
2023-06-04 02:00:00,22.204760574192235,13.503971548040324,54.87346490512487,427.74109765196465,19.50805588948528
2023-06-04 03:00:00,23.033898749581454,16.3236949430501,35.73234694286134,478.10648867990267,19.68205185955452
2023-06-04 04:00:00,22.865910687877445,13.45327299132045,51.70237845012794,309.0098031543271,20.993038061900002
2023-06-04 05:00:00,23.11890815026157,9.442932887424961,62.431543501226884,451.49909113397507,21.13847724137412
2023-06-04 06:00:00,23.64346001800037,17.74568605818292,23.390014482787592,369.92869576479234,19.640692360913167
2023-06-04 07:00:00,23.732491845418814,19.790481493935438,39.21801715348555,300.8222782252608,22.11482471706406
2023-06-04 08:00:00,23.806908861345644,22.117682964893962,63.12161085325984,308.1699903423444,24.950820933532956
2023-06-04 09:00:00,22.779470973383624,18.966242854713627,39.58030509295962,309.43957216766375,21.188044379978496
2023-06-04 10:00:00,24.11591506477213,20.383552688412685,54.60609170429134,431.81289081720985,24.124155739906048
2023-06-04 11:00:00,22.234045106705462,21.2395653489175,24.92923574292193,404.3197759097104,20.42928326273576
2023-06-04 12:00:00,22.090723647190657,21.19372266831787,33.02663273733444,366.46705882140907,20.9271506916768
2023-06-04 13:00:00,22.283066636777,23.598793972473377,84.14833244008977,373.1713128962437,26.242745012297085
2023-06-04 14:00:00,22.54454031286456,20.549804155538943,27.194203751273186,342.2924164335965,19.56376815990858
2023-06-04 15:00:00,22.353158503715154,23.28060249034617,30.18767057525064,385.66254449131554,21.543021177503874
2023-06-04 16:00:00,24.248322828074397,21.15977987771331,22.58774804662223,349.94204142693053,21.592016042243547
2023-06-04 17:00:00,23.487673442773065,23.969568377931424,49.10164388158183,446.159547304374,23.518178098977526
2023-06-04 18:00:00,23.69861330002026,10.608490862504773,57.21658518737465,354.75707883731206,20.658564137473526
2023-06-04 19:00:00,23.062739021186903,9.41357710926427,85.28792624179155,411.7729525289463,23.55164819943707
2023-06-04 20:00:00,21.934395888708856,10.946930521139889,56.58223812324757,459.84520479918683,19.585760966230264
2023-06-04 21:00:00,26.203123295365934,10.861348417934126,53.23609940113062,390.60249975308045,21.820221652504028
2023-06-04 22:00:00,22.475604751658754,9.597455738918018,87.27471838577821,374.30167309936473,22.62670108019092
2023-06-04 23:00:00,23.080181386564007,9.977579498347765,36.994347009936305,314.3602710570956,18.178373128423072
2023-06-05 00:00:00,22.192502812856453,11.54169720526176,67.86492675288878,430.2442250322268,21.15208313447704
2023-06-05 01:00:00,23.248303270661662,8.564414165825308,45.270738420071154,306.70751791668863,18.7769599919356
2023-06-05 02:00:00,23.40831591199789,10.250075877474291,40.93875880881795,469.2922466926475,19.533286459923673
2023-06-05 03:00:00,24.176651079062218,6.0618807490198945,52.83278976232296,467.7928338163837,19.570450314129385
2023-06-05 04:00:00,23.627343851568348,13.68263611515579,50.80650902778254,396.836495591008,20.902992047278772
2023-06-05 05:00:00,23.053065675827998,7.242810560419279,22.34626227330759,406.1786509367369,15.164050628874955
2023-06-05 06:00:00,22.833037117545285,18.487454755421034,36.708671963163894,445.8774887340584,20.29273639405173
2023-06-05 07:00:00,24.58299246214861,21.58391653810708,42.73026372107471,470.97188050781455,22.883633533798257
2023-06-05 08:00:00,22.92914962798703,19.070377168107388,39.54642008558793,386.01997276962487,21.701479013741604
2023-06-05 09:00:00,23.8004489968532,26.7220526801854,31.5436370631199,489.5549573317658,23.455224255885103
2023-06-05 10:00:00,24.17660309670095,23.82233120356652,86.15348110260986,409.0142563120688,28.124254114146066
2023-06-05 11:00:00,22.7551099679342,20.962679585706635,58.29525338850708,471.14350494917477,23.387417918779015
2023-06-05 12:00:00,22.773649664526662,19.004260188661487,66.24337786963312,307.79878629373724,23.971694073139396
2023-06-05 13:00:00,23.09313303415992,20.651951395654724,64.30092935358361,345.67529886053313,24.019020263627834
2023-06-05 14:00:00,20.21862798970468,23.376630524088963,86.18551762671339,408.235701806704,25.928469333354506
2023-06-05 15:00:00,23.1651797263874,18.89080795115516,88.11773515392144,308.33992502446097,25.727448374643195
2023-06-05 16:00:00,22.79668819094031,21.73039722534725,37.76803872795003,401.20962948782693,21.54571525953998
2023-06-05 17:00:00,24.230970085443353,19.51784464048987,80.27295873969992,413.5976126222671,26.010051744485523
2023-06-05 18:00:00,23.364569843760407,10.707208554360292,28.48567528114882,403.48063803100774,18.042939657835383
2023-06-05 19:00:00,24.02705340875065,8.901841642023298,51.4209004497867,322.8974904894731,20.171156578937005
2023-06-05 20:00:00,23.474482010036677,3.647597044314967,64.84138552528034,459.76696243015374,19.63142545288196
2023-06-05 21:00:00,23.958160988347046,11.52026615407936,86.28415674046218,424.43915157554693,23.528980565095512
2023-06-05 22:00:00,21.81912913978106,8.463745602079008,77.96826896509558,448.59123396861224,21.86682256161707
2023-06-05 23:00:00,23.28387787794229,8.884680009259553,30.583598318153555,382.1543214530718,17.026392845450737
2023-06-06 00:00:00,23.812328215826387,8.129321673059362,87.42379714464002,463.09691453488483,22.91559500526832
2023-06-06 01:00:00,23.467746063272887,9.57477241604061,57.54790032503461,356.3473930087304,19.970850164265006
2023-06-06 02:00:00,22.755758904891618,7.074695560568983,70.03253957374537,485.17434025562545,20.41955813990826
2023-06-06 03:00:00,24.70329566588216,7.374996767335789,48.243567944175375,388.2456233597866,19.19941452474591
2023-06-06 04:00:00,22.73660851820009,11.122047809611779,52.26265269109249,351.96182162754417,19.90543917150073
2023-06-06 05:00:00,25.07075750505174,9.377312335127426,20.733931669029328,464.33432809945987,17.386754829082914
2023-06-06 06:00:00,22.811189158683288,22.552410353418335,30.723732952385184,410.5879087224553,20.417861362615884
2023-06-06 07:00:00,20.775462786388445,19.11860877601803,22.296812061303843,357.3567096726465,18.266005869043056
2023-06-06 08:00:00,22.780088287280513,22.11048000253504,36.01567068827573,331.1744945522734,21.415797982400292
2023-06-06 09:00:00,23.838930723307946,25.217498955056076,54.94724669616004,490.5471575418701,24.924657171699057
2023-06-06 10:00:00,23.14684930889846,20.57066882127111,40.67725579774063,442.47562452437546,22.33212314210308
2023-06-06 11:00:00,22.305763146165596,20.983738274317737,65.3400369269969,487.44927138886146,23.935976324657286
2023-06-06 12:00:00,24.374416158063088,20.655995331697127,85.4624571090629,446.4300995025459,27.833820541478687
2023-06-06 13:00:00,21.694790892309435,20.169577796900334,70.1893136715364,418.2515930120306,23.926587027444153
2023-06-06 14:00:00,23.14883971754195,18.40547503982893,32.75641980125478,401.58322191619123,19.75512580079547
2023-06-06 15:00:00,22.964558635083797,21.11752133420142,38.84298916936928,499.98374888931204,21.76287453058707
2023-06-06 16:00:00,23.377450190191848,18.648646124191963,30.15107127630308,352.32643392055826,21.111202540812826
2023-06-06 17:00:00,24.069819566863277,20.802302679270802,35.71376927428248,374.36977736948234,22.46147433189298
2023-06-06 18:00:00,22.013210584229142,10.730124682860348,72.30645549933999,470.87548568048885,21.976552678814762
2023-06-06 19:00:00,24.78655220758444,7.366758672646457,82.34272401237801,395.41677849194116,23.304255430668487
2023-06-06 20:00:00,23.02290519216883,10.022197348906307,71.80553431698868,331.3323212515018,21.567552921963106
2023-06-06 21:00:00,22.76146521085011,8.729135990601916,66.30689922658422,398.4125619344725,19.821767139843235
2023-06-06 22:00:00,24.53146249314839,9.93519241617556,87.7077064203016,416.5062000383243,24.47496662271139
2023-06-06 23:00:00,22.876336238813728,13.06815099201473,50.4954571149055,439.8895763794969,20.737090571211596
2023-06-07 00:00:00,22.586442989791195,14.582243312628329,86.4851958717484,319.58525416151366,24.43253025805316
2023-06-07 01:00:00,22.976218540234303,11.749847441632891,84.99941548999817,456.67710565160303,23.765296062494492
2023-06-07 02:00:00,23.34515603874585,11.68224175511849,44.06529580610573,353.51506255314297,19.38274901323621
2023-06-07 03:00:00,23.577612662901547,10.389630608327536,34.43713903527182,356.92954999425416,18.838794322026107
2023-06-07 04:00:00,23.832407654508835,13.95939805891808,27.263099364140608,442.72287560775976,19.055848825434797
2023-06-07 05:00:00,23.649687574341016,10.617886430727722,89.18050953303212,336.3356529866567,23.700003375330606
2023-06-07 06:00:00,24.309408535287215,20.58830872360628,57.173302967346864,478.8622797665265,24.361244456602545
2023-06-07 07:00:00,22.896149185747795,22.174561052882655,36.64086126336132,430.86583924097704,21.011844816853383
2023-06-07 08:00:00,22.279476327744767,18.285365565754557,61.25809772943828,356.4143524707142,23.18140456886708
2023-06-07 09:00:00,22.844527079591344,22.565330291442766,51.20489276371654,478.25775486049884,23.962318047390355
2023-06-07 10:00:00,22.81892373740355,21.98547781978056,74.21977792553541,368.33573170182535,24.85603969900994
2023-06-07 11:00:00,23.03974453700813,17.787235723739123,30.219910728372522,308.5633765761412,19.87589845747275
2023-06-07 12:00:00,23.81626329988189,17.966058752118272,82.96232686999876,491.7410899694261,25.09449949653021
2023-06-07 13:00:00,23.51520241392049,26.01317317808252,75.31094009539078,349.01995853316316,28.0661830988798
2023-06-07 14:00:00,23.531003283959272,23.721579164220664,71.94172001977557,475.90811791856595,26.133723573585296
2023-06-07 15:00:00,23.752773550555222,18.599557935179245,84.3041389199912,416.93108206535624,25.42067491493512
2023-06-07 16:00:00,21.596923892159236,19.670879671023084,42.34180477931713,490.13586339814964,21.478213523251767
2023-06-07 17:00:00,23.388425597044552,21.765208884238913,70.64217541774185,466.7141544753057,25.468616332307427
2023-06-07 18:00:00,23.174374788935793,7.689490778444108,24.068402322272462,423.35982324638786,16.03541695107431
2023-06-07 19:00:00,25.506931174653566,6.976459499579665,45.06759003270213,355.27010189252326,20.2271884139802
2023-06-07 20:00:00,22.61121955455151,10.102821610773205,57.77319676734315,495.49224509552084,21.273891660767262
2023-06-07 21:00:00,23.96049269616941,9.803542141537744,85.22549511216543,430.5762044302278,24.108263902660603
